collaborative,description,external_urls,href,id,images,name,owner,primary_color,public,snapshot_id,tracks,type,uri
False,just past golden hour on the warmest nights,{'spotify': 'https://open.spotify.com/playlist/78vKVJDJdgx5G9FvNNpw5a'},https://api.spotify.com/v1/playlists/78vKVJDJdgx5G9FvNNpw5a,78vKVJDJdgx5G9FvNNpw5a,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b27326d64b6150aa3d9b6b67d857ab67616d0000b2735e9dff10c31ac14c6c6c920dab67616d0000b273b361ce46dbadbf8a11081b60ab67616d0000b273e8a627f6f15094b2eb0deba5', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b27326d64b6150aa3d9b6b67d857ab67616d0000b2735e9dff10c31ac14c6c6c920dab67616d0000b273b361ce46dbadbf8a11081b60ab67616d0000b273e8a627f6f15094b2eb0deba5', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b27326d64b6150aa3d9b6b67d857ab67616d0000b2735e9dff10c31ac14c6c6c920dab67616d0000b273b361ce46dbadbf8a11081b60ab67616d0000b273e8a627f6f15094b2eb0deba5', 'width': 60}]",sunset blvd,"{'display_name': 'oluchi ezekwenna', 'external_urls': {'spotify': 'https://open.spotify.com/user/lululove%2A'}, 'href': 'https://api.spotify.com/v1/users/lululove%2A', 'id': 'lululove*', 'type': 'user', 'uri': 'spotify:user:lululove%2A'}",,False,NzUsNDkyNjY3ZmQyOGIxZjhmMGIxNmRmYjVjMjhkZjNlYzllZmZmNDlkNA==,"{'href': 'https://api.spotify.com/v1/playlists/78vKVJDJdgx5G9FvNNpw5a/tracks', 'total': 67}",playlist,spotify:playlist:78vKVJDJdgx5G9FvNNpw5a
False,a never ending playlist that includes countless number of sounds for any atmosphere - curated by @aplasticplant,{'spotify': 'https://open.spotify.com/playlist/1rOWw6SuIiVL6I6639NMYv'},https://api.spotify.com/v1/playlists/1rOWw6SuIiVL6I6639NMYv,1rOWw6SuIiVL6I6639NMYv,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebbb136ffa0dfcf6cb4b2128d17', 'width': None}]",aplasticplaylist,"{'display_name': 'aplasticplant', 'external_urls': {'spotify': 'https://open.spotify.com/user/1l3yfjr3rgi8nx7tlbhgri7ng'}, 'href': 'https://api.spotify.com/v1/users/1l3yfjr3rgi8nx7tlbhgri7ng', 'id': '1l3yfjr3rgi8nx7tlbhgri7ng', 'type': 'user', 'uri': 'spotify:user:1l3yfjr3rgi8nx7tlbhgri7ng'}",,False,OTIyLDJkZTYyZTQyOTM5ZWU1NDE1YmI0NmNjZGExMWU5YmNlMWNlNmQ0ZmM=,"{'href': 'https://api.spotify.com/v1/playlists/1rOWw6SuIiVL6I6639NMYv/tracks', 'total': 610}",playlist,spotify:playlist:1rOWw6SuIiVL6I6639NMYv
False,,{'spotify': 'https://open.spotify.com/playlist/69MfZ3CZ5w8kBRpkUIF58R'},https://api.spotify.com/v1/playlists/69MfZ3CZ5w8kBRpkUIF58R,69MfZ3CZ5w8kBRpkUIF58R,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b2732a038d3bf875d23e4aeaa84eab67616d0000b2734c896e873306c17847c254e9ab67616d0000b2739b9b36b0e22870b9f542d937ab67616d0000b273a117ac19ee51aebdf05fe88c', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b2732a038d3bf875d23e4aeaa84eab67616d0000b2734c896e873306c17847c254e9ab67616d0000b2739b9b36b0e22870b9f542d937ab67616d0000b273a117ac19ee51aebdf05fe88c', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b2732a038d3bf875d23e4aeaa84eab67616d0000b2734c896e873306c17847c254e9ab67616d0000b2739b9b36b0e22870b9f542d937ab67616d0000b273a117ac19ee51aebdf05fe88c', 'width': 60}]",far too many feelings ,"{'display_name': 'sanapatel', 'external_urls': {'spotify': 'https://open.spotify.com/user/sanapatel_'}, 'href': 'https://api.spotify.com/v1/users/sanapatel_', 'id': 'sanapatel_', 'type': 'user', 'uri': 'spotify:user:sanapatel_'}",,False,MTIzLDJmMWM2ZTc2NTdlMTIyNjdkZmQzZTg3NzJmOTFlZDExYTBiMTcxYzA=,"{'href': 'https://api.spotify.com/v1/playlists/69MfZ3CZ5w8kBRpkUIF58R/tracks', 'total': 160}",playlist,spotify:playlist:69MfZ3CZ5w8kBRpkUIF58R
False,A Blend of music for Jordan and oluchi. Updates daily.,{'spotify': 'https://open.spotify.com/playlist/37i9dQZF1EJy0SqncFnDhZ'},https://api.spotify.com/v1/playlists/37i9dQZF1EJy0SqncFnDhZ,37i9dQZF1EJy0SqncFnDhZ,"[{'height': None, 'url': 'https://blend-playlist-covers.spotifycdn.com/v2/blend_LARGE-tangerine-red-en.jpg', 'width': None}]",oluchi + Jordan,"{'display_name': 'Spotify', 'external_urls': {'spotify': 'https://open.spotify.com/user/spotify'}, 'href': 'https://api.spotify.com/v1/users/spotify', 'id': 'spotify', 'type': 'user', 'uri': 'spotify:user:spotify'}",,False,MCwwMDAwMDAwMGYxYzEwNmQ0NjlmODFkNzUxMmFjNGE5MDM5NDgwZDMz,"{'href': 'https://api.spotify.com/v1/playlists/37i9dQZF1EJy0SqncFnDhZ/tracks', 'total': 50}",playlist,spotify:playlist:37i9dQZF1EJy0SqncFnDhZ
False,"Credit: Cecilia Morales, Izzy Muraca, and Haverdisco Music Committee ",{'spotify': 'https://open.spotify.com/playlist/7FlFZjWCrVysnUiE2tCIyu'},https://api.spotify.com/v1/playlists/7FlFZjWCrVysnUiE2tCIyu,7FlFZjWCrVysnUiE2tCIyu,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebbd4c1f3a79fbac3e5d15c1a1e', 'width': None}]",Haverdisco 2k23,"{'display_name': 'Trisha Phan', 'external_urls': {'spotify': 'https://open.spotify.com/user/trisha.phan412'}, 'href': 'https://api.spotify.com/v1/users/trisha.phan412', 'id': 'trisha.phan412', 'type': 'user', 'uri': 'spotify:user:trisha.phan412'}",,False,MTg1LDVlMGNkMTJmOGVmNGIzMzRhYjNiOTkzNGU4YWI1NmI3YzJjYWI5MTQ=,"{'href': 'https://api.spotify.com/v1/playlists/7FlFZjWCrVysnUiE2tCIyu/tracks', 'total': 125}",playlist,spotify:playlist:7FlFZjWCrVysnUiE2tCIyu
False,Similar songs to Earl Sweatshirt - Riot!,{'spotify': 'https://open.spotify.com/playlist/2qlFXygy56hDnjxWMV6Ttu'},https://api.spotify.com/v1/playlists/2qlFXygy56hDnjxWMV6Ttu,2qlFXygy56hDnjxWMV6Ttu,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b27326d64b6150aa3d9b6b67d857ab67616d0000b27374dc897ea75402db37ef239aab67616d0000b27375d9ecf8d29744037d2d6064ab67616d0000b273b4f8459b0f719f8a97ee1c8c', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b27326d64b6150aa3d9b6b67d857ab67616d0000b27374dc897ea75402db37ef239aab67616d0000b27375d9ecf8d29744037d2d6064ab67616d0000b273b4f8459b0f719f8a97ee1c8c', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b27326d64b6150aa3d9b6b67d857ab67616d0000b27374dc897ea75402db37ef239aab67616d0000b27375d9ecf8d29744037d2d6064ab67616d0000b273b4f8459b0f719f8a97ee1c8c', 'width': 60}]",Spotalike: Earl Sweatshirt - Riot!,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,False,MywxODNjZDk3NWZiZDJiNjdlNjYyNmNjNzlhZjAzY2VlZDlmOTBhNTIx,"{'href': 'https://api.spotify.com/v1/playlists/2qlFXygy56hDnjxWMV6Ttu/tracks', 'total': 50}",playlist,spotify:playlist:2qlFXygy56hDnjxWMV6Ttu
False,Pop the 10s and get to work,{'spotify': 'https://open.spotify.com/playlist/4i5Zde9p3AuUNBUWgm8hHt'},https://api.spotify.com/v1/playlists/4i5Zde9p3AuUNBUWgm8hHt,4i5Zde9p3AuUNBUWgm8hHt,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb037f9f76fede10486932ee7f', 'width': None}]",Neurological Optimization ,"{'display_name': 'August Williams', 'external_urls': {'spotify': 'https://open.spotify.com/user/adubs34'}, 'href': 'https://api.spotify.com/v1/users/adubs34', 'id': 'adubs34', 'type': 'user', 'uri': 'spotify:user:adubs34'}",,False,MTAyLDQ2MDU0MDEwMDAxYjdmYjg0NmVkNzdiZjJiYTdmYTg1OTJkMWVmYTQ=,"{'href': 'https://api.spotify.com/v1/playlists/4i5Zde9p3AuUNBUWgm8hHt/tracks', 'total': 84}",playlist,spotify:playlist:4i5Zde9p3AuUNBUWgm8hHt
False,"a collection of house, techno, edm, jungle, and other dance tracks the hoppers crew has been listening to recently; order is irrelevant",{'spotify': 'https://open.spotify.com/playlist/7yPnmOjFQhTAnt1S0XkQoR'},https://api.spotify.com/v1/playlists/7yPnmOjFQhTAnt1S0XkQoR,7yPnmOjFQhTAnt1S0XkQoR,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebbb3ac48200825ce3589551112', 'width': None}]",Hoppers Croak-Box #1,"{'display_name': 'Rasaaq Shittu', 'external_urls': {'spotify': 'https://open.spotify.com/user/socksthewizard'}, 'href': 'https://api.spotify.com/v1/users/socksthewizard', 'id': 'socksthewizard', 'type': 'user', 'uri': 'spotify:user:socksthewizard'}",,False,MTI1LDUyYzA0ZDFhNTViNDNhMjgwYTE5OTk0ZTEzZWFjODQyZGJjOWUxMTc=,"{'href': 'https://api.spotify.com/v1/playlists/7yPnmOjFQhTAnt1S0XkQoR/tracks', 'total': 106}",playlist,spotify:playlist:7yPnmOjFQhTAnt1S0XkQoR
False,,{'spotify': 'https://open.spotify.com/playlist/7rGrOwS80nSaYVkLgeMsyD'},https://api.spotify.com/v1/playlists/7rGrOwS80nSaYVkLgeMsyD,7rGrOwS80nSaYVkLgeMsyD,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b2733317e5ea09cba0db8752ac7aab67616d0000b27340a7f6b6f7cf30cbc2bee80cab67616d0000b2734c9971e21d5137f503388f5fab67616d0000b273b06c09b9f72389ee7f1cbd6b', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b2733317e5ea09cba0db8752ac7aab67616d0000b27340a7f6b6f7cf30cbc2bee80cab67616d0000b2734c9971e21d5137f503388f5fab67616d0000b273b06c09b9f72389ee7f1cbd6b', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b2733317e5ea09cba0db8752ac7aab67616d0000b27340a7f6b6f7cf30cbc2bee80cab67616d0000b2734c9971e21d5137f503388f5fab67616d0000b273b06c09b9f72389ee7f1cbd6b', 'width': 60}]",kuchis 🌹,"{'display_name': 'julgi0', 'external_urls': {'spotify': 'https://open.spotify.com/user/julgi0'}, 'href': 'https://api.spotify.com/v1/users/julgi0', 'id': 'julgi0', 'type': 'user', 'uri': 'spotify:user:julgi0'}",,False,MzEsMWI4ZmI4MTlmYjI3YTA3ZWJjOWE5OGI4YjVlYjE3MTlmNTFlYmRiZQ==,"{'href': 'https://api.spotify.com/v1/playlists/7rGrOwS80nSaYVkLgeMsyD/tracks', 'total': 75}",playlist,spotify:playlist:7rGrOwS80nSaYVkLgeMsyD
False,rap and R&amp;B to smoke to while throwing ass and&#x2F;or crying,{'spotify': 'https://open.spotify.com/playlist/5w8PDTYsJ9zavAa2G54SUZ'},https://api.spotify.com/v1/playlists/5w8PDTYsJ9zavAa2G54SUZ,5w8PDTYsJ9zavAa2G54SUZ,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebbd83028367ec21faed5b7caaa', 'width': None}]",lonely stoner vibes 🌕,"{'display_name': 'laineyspice ☼', 'external_urls': {'spotify': 'https://open.spotify.com/user/222spmjjd6qderxtyp7n2vuji'}, 'href': 'https://api.spotify.com/v1/users/222spmjjd6qderxtyp7n2vuji', 'id': '222spmjjd6qderxtyp7n2vuji', 'type': 'user', 'uri': 'spotify:user:222spmjjd6qderxtyp7n2vuji'}",,False,MzcxLDFmYTI4YWE5MTRhZWFlNzVmYmM5OGY5ZmUyOTUxYjQwNzVjOGFhYzg=,"{'href': 'https://api.spotify.com/v1/playlists/5w8PDTYsJ9zavAa2G54SUZ/tracks', 'total': 99}",playlist,spotify:playlist:5w8PDTYsJ9zavAa2G54SUZ
False,,{'spotify': 'https://open.spotify.com/playlist/3N7lFGA4fIyQxeRt7yBv1S'},https://api.spotify.com/v1/playlists/3N7lFGA4fIyQxeRt7yBv1S,3N7lFGA4fIyQxeRt7yBv1S,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb462642f72f0b4a155d416187', 'width': None}]",The Boondocks ,"{'display_name': 'Johannes Hessler Ibsen', 'external_urls': {'spotify': 'https://open.spotify.com/user/1125981469'}, 'href': 'https://api.spotify.com/v1/users/1125981469', 'id': '1125981469', 'type': 'user', 'uri': 'spotify:user:1125981469'}",,False,MzExLGI3ZDY4MDkzOWMxMjhmMTBiZGNiMTkwYmViODQ0OWRmZDQ0YTdkMWI=,"{'href': 'https://api.spotify.com/v1/playlists/3N7lFGA4fIyQxeRt7yBv1S/tracks', 'total': 304}",playlist,spotify:playlist:3N7lFGA4fIyQxeRt7yBv1S
False,play this at my funeral after I flip my Dodge Hellcat™️ in traffic causing a 12 car pile-up,{'spotify': 'https://open.spotify.com/playlist/50tYI2X1tTNEnh1gZr3WCA'},https://api.spotify.com/v1/playlists/50tYI2X1tTNEnh1gZr3WCA,50tYI2X1tTNEnh1gZr3WCA,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb96c5b043f3f1780162e5aa6e', 'width': None}]",mcdonald’s sprite,"{'display_name': 'Brandon Jenkins', 'external_urls': {'spotify': 'https://open.spotify.com/user/126171080'}, 'href': 'https://api.spotify.com/v1/users/126171080', 'id': '126171080', 'type': 'user', 'uri': 'spotify:user:126171080'}",,False,NTMsMTYwNGE1YjcwM2Q2ZWM2YjdlOTU5NGViZTE3ZjMxOTA3YTU5NTk0ZQ==,"{'href': 'https://api.spotify.com/v1/playlists/50tYI2X1tTNEnh1gZr3WCA/tracks', 'total': 71}",playlist,spotify:playlist:50tYI2X1tTNEnh1gZr3WCA
False,Your day in a playlist.,{'spotify': 'https://open.spotify.com/playlist/37i9dQZF1EP6YuccBxUcC1'},https://api.spotify.com/v1/playlists/37i9dQZF1EP6YuccBxUcC1,37i9dQZF1EP6YuccBxUcC1,"[{'height': None, 'url': 'https://daylist.spotifycdn.com/playlist-covers/evening_large.jpg', 'width': None}]",daylist,"{'display_name': 'Spotify', 'external_urls': {'spotify': 'https://open.spotify.com/user/spotify'}, 'href': 'https://api.spotify.com/v1/users/spotify', 'id': 'spotify', 'type': 'user', 'uri': 'spotify:user:spotify'}",,False,MCwwMDAwMDAwMDliMmE3MzA1NzEyNWY2YTkxZDIyM2M4NmE5ODQzNmEy,"{'href': 'https://api.spotify.com/v1/playlists/37i9dQZF1EP6YuccBxUcC1/tracks', 'total': 50}",playlist,spotify:playlist:37i9dQZF1EP6YuccBxUcC1
False,let me introduce myself and put you on some game real quick,{'spotify': 'https://open.spotify.com/playlist/2DKooo7N9OI47udPDGG4aI'},https://api.spotify.com/v1/playlists/2DKooo7N9OI47udPDGG4aI,2DKooo7N9OI47udPDGG4aI,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb62d1f2114fe6a4ccb2844d7a', 'width': None}]",mr.put.it.on,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,NDAsZGU2NzZmOWNiYTFjZGZiYWQ1NWRlZWE2MThkZTE1YTA3Y2IwMmJhZg==,"{'href': 'https://api.spotify.com/v1/playlists/2DKooo7N9OI47udPDGG4aI/tracks', 'total': 28}",playlist,spotify:playlist:2DKooo7N9OI47udPDGG4aI
